Country_ID,Country_of_Release
1,GB
2,US
3,XE
4,CA
5,XW
6,JP
7,Unknown
8,DE
9,ES
10,KR
11,RU
12,ZA
13,AU
14,CO
15,FR
16,NL
17,PT
18,AF
19,PL
20,IT
21,SE
22,CZ
23,BR
24,AL
25,GR
26,EC
27,LU
28,GN
